suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
Darling Point,NSW,2027,1,Renewals,205,0,205,na,na,4
Darling Point,NSW,2027,1,Acq,140,0,140,na,na,4
Point Piper,NSW,2027,1,Acq,90,0,90,1/01/1948,67,4
POINT PIPER,NSW,2027,1,Renewals,80,0,80,11/02/1929,86,4
Edgecliff,NSW,2027,9,Acq,66.05,0,66.05,na,na,4
DOUBLE BAY,NSW,2028,1,Renewals,135,500,635,25/11/1943,72,4
Double Bay,NSW,2028,1,Renewals,124,0,124,15/11/1932,83,4
Double Bay,NSW,2028,1,Acq,70,0,70,na,na,4
Double Bay,NSW,2028,9,Acq,0,50,50,na,na,4
Double Bay,NSW,2028,1,Acq,0,10,10,na,na,4
ROSE BAY,NSW,2029,1,Renewals,344,0,344,27/06/1937,78,4
Rose Bay,NSW,2029,1,Renewals,243.05,0,243.05,17/10/1951,64,4
Rose Bay,NSW,2029,1,Acq,235,0,235,25/07/1958,57,4
Rose Bay,NSW,2029,1,Renewals,235,0,235,1/01/1947,68,4
Rose Bay,NSW,2029,1,Renewals,155,0,155,na,na,4
Rose Bay,NSW,2029,1,Renewals,125,0,125,na,na,4
Rose Bay,NSW,2029,9,Acq,60,50,110,na,na,4
ROSE BAY,NSW,2029,1,Acq,110,0,110,3/11/1949,66,4
ROSE BAY,NSW,2029,1,Renewals,110,0,110,na,na,4
ROSE BAY,NSW,2029,1,Acq,102,0,102,na,na,4
ROSE BAY,NSW,2029,1,Acq,60,0,60,na,na,4
Rose Bay,NSW,2029,9,Acq,50,0,50,17/09/1933,82,4
ROSE BAY,NSW,2029,9,Acq,41,0,41,na,na,4
Rose Bay,NSW,2029,1,Acq,36,0,36,14/07/1951,64,4
ROSE BAY,NSW,2029,1,Renewals,32,0,32,na,na,4
Rose Bay,NSW,2029,1,Acq,26,0,26,na,na,4
Rose Bay,NSW,2029,1,Acq,24.7,0,24.7,17/03/1970,45,4
Dover Heights,NSW,2030,1,Acq,374,0,374,na,na,4
VAUCLUSE,NSW,2030,1,Renewals,350,0,350,na,na,4
Vaucluse,NSW,2030,1,Acq,250,0,250,1/10/1943,72,4
Vaucluse,NSW,2030,9,Acq,150,50,200,na,na,4
ROSE BAY NORTH,NSW,2030,1,Renewals,186.45,13.55,200,30/11/1943,72,4
DOVER HEIGHTS,NSW,2030,1,Renewals,192.5,0,192.5,21/10/1923,92,4
Vaucluse,NSW,2030,1,Renewals,191,0,191,20/05/1958,57,4
WATSONS BAY,NSW,2030,1,Renewals,146.5,20,166.5,1/10/1967,48,4
ROSE BAY NORTH,NSW,2030,1,Acq,159.25,0,159.25,na,na,4
Vaucluse,NSW,2030,1,Acq,150,0,150,1/10/1943,72,4
Dover Heights,NSW,2030,1,Acq,100,0,100,na,na,4
DOVER HEIGHTS,NSW,2030,1,Acq,95,0,95,na,na,4
Vaucluse,NSW,2030,1,Renewals,90,0,90,na,na,4
Vaucluse,NSW,2030,1,Acq,65.4,0,65.4,1/01/1932,83,4
Vaucluse,NSW,2030,1,Acq,62.95,0,62.95,29/03/1955,60,4
Vaucluse,NSW,2030,9,Acq,60,0,60,na,na,4
Vaucluse,NSW,2030,1,Acq,60,0,60,1/08/1939,76,4
WATSONS BAY,NSW,2030,1,Acq,50,0,50,1/01/1930,85,4
Watsons Bay,NSW,2030,1,Renewals,47,0,47,na,na,4
Vaucluse,NSW,2030,1,Acq,29,0,29,13/05/1944,71,4
Dover Heights,NSW,2030,9,Acq,0,25,25,na,na,4
Randwick,NSW,2031,9,Acq,320,0,320,na,na,4
ST PAULS,NSW,2031,1,Renewals,251.5,0,251.5,na,na,4
RANDWICK,NSW,2031,1,Renewals,210.1,0,210.1,12/06/1945,70,4
RANDWICK,NSW,2031,9,Acq,200,0,200,na,na,4
Randwick,NSW,2031,1,Acq,179,0,179,1/08/1940,75,4
RANDWICK,NSW,2031,1,Renewals,162.85,0,162.85,17/10/1960,55,4
Randwick,NSW,2031,1,Renewals,149.1,0,149.1,na,na,4
CLOVELLY,NSW,2031,1,Renewals,146,0,146,na,na,4
CLOVELLY,NSW,2031,1,Renewals,130,0,130,na,na,4
RANDWICK,NSW,2031,2,Renewals,116,0,116,29/03/1939,76,4
Randwick,NSW,2031,1,Acq,110,0,110,25/06/1963,52,4
CLOVELLY,NSW,2031,1,Renewals,110,0,110,14/06/1970,45,4
CLOVELLY,NSW,2031,1,Renewals,102,0,102,na,na,4
Randwick,NSW,2031,1,Acq,101,0,101,1/08/1961,54,4
RANDWICK,NSW,2031,1,Acq,100,0,100,7/12/1968,47,4
Randwick,NSW,2031,1,Acq,100,0,100,na,na,4
Clovelly,NSW,2031,1,Acq,100,0,100,na,na,4
RANDWICK,NSW,2031,1,Renewals,100,0,100,17/03/1968,47,4
CLOVELLY,NSW,2031,1,Renewals,100,0,100,18/02/1969,46,4
CLOVELLY,NSW,2031,1,Renewals,100,0,100,na,na,4
CLOVELLY,NSW,2031,1,Renewals,100,0,100,14/08/1940,75,4
Randwick,NSW,2031,1,Acq,92.05,0,92.05,na,na,4
RANDWICK,NSW,2031,1,Renewals,90,0,90,21/07/1967,48,4
RANDWICK,NSW,2031,1,Renewals,81,0,81,na,na,4
Randwick,NSW,2031,9,Acq,75,0,75,na,na,4
Randwick,NSW,2031,1,Renewals,72,0,72,na,na,4
RANDWICK,NSW,2031,2,Renewals,68,0,68,4/12/1957,58,4
RANDWICK,NSW,2031,1,Acq,66,0,66,na,na,4
Randwick,NSW,2031,9,Acq,66,0,66,na,na,4
CLOVELLY,NSW,2031,1,Renewals,62,0,62,na,na,4
Randwick,NSW,2031,9,Acq,50,0,50,17/12/1958,57,4
RANDWICK,NSW,2031,1,Acq,0,50,50,na,na,4
RANDWICK,NSW,2031,1,Acq,50,0,50,na,na,4
Randwick,NSW,2031,1,Acq,0,50,50,26/06/1938,77,4
Randwick,NSW,2031,1,Renewals,50,0,50,6/04/1977,38,4
Randwick,NSW,2031,1,Acq,40,0,40,1/06/1967,48,4
Randwick,NSW,2031,2,Acq,30,0,30,na,na,4
Randwick,NSW,2031,1,Acq,20,0,20,na,na,4
Randwick,NSW,2031,1,Acq,20,0,20,na,na,4
RANDWICK,NSW,2031,9,Acq,0,20,20,na,na,4
RANDWICK,NSW,2031,9,Acq,0,20,20,na,na,4
Randwick,NSW,2031,9,Acq,0,20,20,na,na,4
Randwick,NSW,2031,1,Renewals,16,0,16,6/01/1948,67,4
Kingsford,NSW,2032,1,Acq,343,0,343,na,na,4
KINGSFORD,NSW,2032,1,Renewals,298.3,0,298.3,11/09/1955,60,4
KINGSFORD,NSW,2032,9,Acq,280,0,280,na,na,4
Kingsford,NSW,2032,1,Acq,182,0,182,19/03/1958,57,4
Kingsford,NSW,2032,1,Acq,131.2,0,131.2,9/06/1957,58,4
KINGSFORD,NSW,2032,1,Renewals,110,0,110,na,na,4
Kingsford,NSW,2032,1,Acq,100,0,100,na,na,4
Kingsford,NSW,2032,1,Acq,80,0,80,na,na,4
DACEYVILLE,NSW,2032,1,Renewals,70,0,70,30/11/1926,89,4
Kingsford,NSW,2032,9,Acq,20,30,50,25/07/1954,61,4
Kingsford,NSW,2032,9,Acq,0,50,50,na,na,4
Kingsford,NSW,2032,1,Acq,41.1,0,41.1,na,na,4
Kingsford,NSW,2032,1,Renewals,35,0,35,na,na,4
Kingsford,NSW,2032,1,Acq,34,0,34,11/07/1949,66,4
KINGSFORD,NSW,2032,1,Acq,0,30,30,21/04/1943,72,4
Daceyville,NSW,2032,1,Acq,30,0,30,27/12/1926,89,4
Kingsford,NSW,2032,1,Acq,30,0,30,na,na,4
Kingsford,NSW,2032,9,Acq,30,0,30,na,na,4
Kingsford,NSW,2032,9,Acq,24,0,24,23/08/1975,40,4
Kingsford,NSW,2032,1,Acq,0,20,20,na,na,4
Kingsford,NSW,2032,9,Acq,20,0,20,na,na,4
KINGSFORD,NSW,2032,2,Renewals,20,0,20,na,na,4
KINGSFORD,NSW,2032,1,Renewals,20,0,20,na,na,4
Kensington,NSW,2033,1,Acq,327,0,327,22/12/1940,75,4
Kensington,NSW,2033,9,Acq,250,0,250,na,na,4
Kensington,NSW,2033,1,Renewals,213.5,0,213.5,na,na,4
Kensington,NSW,2033,1,Acq,188.6,0,188.6,1/01/1949,66,4
Kensington,NSW,2033,1,Acq,130,0,130,22/12/1940,75,4
Kensington,NSW,2033,1,Acq,110,0,110,29/09/1963,52,4
Kensington,NSW,2033,1,Acq,100,0,100,na,na,4
Kensington,NSW,2033,1,Renewals,94,0,94,na,na,4
Kensington,NSW,2033,1,Renewals,94,0,94,29/07/1924,91,4
KENSINGTON,NSW,2033,1,Renewals,86,0,86,8/01/1949,66,4
Kensington,NSW,2033,1,Renewals,75,0,75,na,na,4
Kensington,NSW,2033,1,Renewals,50,0,50,5/09/1937,78,4
COOGEE,NSW,2034,1,Renewals,450,0,450,na,na,4
COOGEE,NSW,2034,1,Renewals,320,0,320,16/10/1949,66,4
Coogee,NSW,2034,1,Acq,300,0,300,na,na,4
Coogee,NSW,2034,1,Renewals,167,0,167,9/04/1952,63,4
Coogee,NSW,2034,9,Acq,160,0,160,11/10/1941,74,4
Coogee,NSW,2034,1,Renewals,150,0,150,na,na,4
South Coogee,NSW,2034,2,Acq,135,0,135,14/01/1937,78,4
Coogee,NSW,2034,1,Acq,114.1,0,114.1,na,na,4
SOUTH COOGEE,NSW,2034,1,Renewals,85,0,85,na,na,4
South Coogee,NSW,2034,1,Acq,75,0,75,na,na,4
Coogee,NSW,2034,1,Acq,69.65,0,69.65,23/07/1937,78,4
Coogee,NSW,2034,1,Acq,69.25,0,69.25,na,na,4
Coogee,NSW,2034,1,Acq,59,0,59,na,na,4
Coogee,NSW,2034,1,Acq,0,50,50,na,na,4
South Coogee,NSW,2034,1,Acq,0,50,50,na,na,4
COOGEE,NSW,2034,1,Renewals,26,0,26,13/10/1943,72,4
Coogee,NSW,2034,1,Acq,25,0,25,1/04/1941,74,4
South Coogee,NSW,2034,1,Renewals,25,0,25,17/03/1945,70,4
SOUTH COOGEE,NSW,2034,1,Acq,20,0,20,na,na,4
Coogee,NSW,2034,1,Acq,20,0,20,4/06/1962,53,4
Coogee,NSW,2034,1,Acq,15.5,0,15.5,9/01/1924,91,4
South Coogee,NSW,2034,9,Acq,0,15,15,na,na,4
PAGEWOOD,NSW,2035,2,Renewals,209.75,0,209.75,9/02/1928,87,4
Maroubra,NSW,2035,1,Renewals,165.5,0,165.5,11/05/1947,68,4
MAROUBRA,NSW,2035,1,Renewals,156,0,156,14/03/1952,63,4
Maroubra,NSW,2035,1,Acq,155,0,155,na,na,4
Maroubra,NSW,2035,1,Acq,155,0,155,na,na,4
Maroubra,NSW,2035,1,Acq,112,0,112,10/07/1990,25,4
Maroubra,NSW,2035,1,Acq,112,0,112,na,na,4
MAROUBRA,NSW,2035,1,Renewals,110,0,110,na,na,4
Maroubra,NSW,2035,9,Acq,57,50,107,na,na,4
MAROUBRA,NSW,2035,1,Renewals,101,0,101,na,na,4
MAROUBRA,NSW,2035,1,Acq,100,0,100,na,na,4
Maroubra,NSW,2035,1,Acq,98.2,0,98.2,8/08/1944,71,4
Maroubra,NSW,2035,9,Acq,82,0,82,na,na,4
MAROUBRA,NSW,2035,1,Renewals,60,0,60,21/07/1938,77,4
MAROUBRA,NSW,2035,9,Acq,58.5,0,58.5,na,na,4
MAROUBRA,NSW,2035,1,Renewals,53,0,53,na,na,4
MAROUBRA,NSW,2035,1,Renewals,52,0,52,na,na,4
Maroubra,NSW,2035,1,Acq,0,50,50,na,na,4
Maroubra,NSW,2035,9,Acq,50,0,50,na,na,4
MAROUBRA,NSW,2035,1,Renewals,14,30,44,na,na,4
Maroubra,NSW,2035,1,Acq,38,0,38,na,na,4
Maroubra,NSW,2035,9,Acq,28,0,28,13/11/1953,62,4
Pagewood,NSW,2035,3,Acq,0,20,20,1/01/1992,23,4
MAROUBRA,NSW,2035,9,Acq,20,0,20,na,na,4
Maroubra,NSW,2035,1,Renewals,20,0,20,23/03/1954,61,4
Maroubra,NSW,2035,1,Renewals,15,0,15,na,na,4
MAROUBRA,NSW,2035,9,Acq,10,0,10,na,na,4
Maroubra,NSW,2035,9,Acq,10,0,10,na,na,4
PAGEWOOD,NSW,2035,1,Renewals,10,0,10,na,na,4
Phillip Bay,NSW,2036,1,Acq,227.3,0,227.3,na,na,4
Matraville,NSW,2036,9,Acq,170,0,170,1/01/1944,71,4
MALABAR,NSW,2036,1,Renewals,128,0,128,1/11/1947,68,4
MALABAR,NSW,2036,9,Acq,116,0,116,na,na,4
Malabar,NSW,2036,1,Acq,110,0,110,1/01/1962,53,4
La Perouse,NSW,2036,1,Acq,100,0,100,20/02/1961,54,4
HILLSDALE,NSW,2036,9,Acq,100,0,100,17/01/1965,50,4
Matraville,NSW,2036,1,Acq,84,0,84,na,na,4
HILLSDALE,NSW,2036,1,Renewals,84,0,84,1/05/1946,69,4
Matraville,NSW,2036,9,Acq,80,0,80,5/06/1934,81,4
EASTGARDENS,NSW,2036,9,Acq,73,0,73,na,na,4
Hillsdale,NSW,2036,1,Acq,70,0,70,na,na,4
HILLSDALE,NSW,2036,9,Acq,70,0,70,na,na,4
MATRAVILLE,NSW,2036,1,Renewals,68.3,0,68.3,na,na,4
Hillsdale,NSW,2036,1,Acq,66.85,0,66.85,na,na,4
Little Bay,NSW,2036,9,Acq,60,0,60,26/10/1951,64,4
MALABAR,NSW,2036,1,Renewals,60,0,60,na,na,4
Matraville,NSW,2036,9,Acq,55.6,0,55.6,na,na,4
Malabar,NSW,2036,2,Acq,55,0,55,na,na,4
Matraville,NSW,2036,1,Acq,50,0,50,na,na,4
CHIFLEY,NSW,2036,9,Acq,47,0,47,na,na,4
Malabar,NSW,2036,1,Acq,46,0,46,13/12/1994,21,4
MATRAVILLE,NSW,2036,9,Acq,42,0,42,na,na,4
Matraville,NSW,2036,9,Acq,40,0,40,28/06/1965,50,4
Chifley,NSW,2036,1,Acq,40,0,40,6/01/1942,73,4
MATRAVILLE,NSW,2036,9,Acq,40,0,40,17/09/1950,65,4
LITTLE BAY,NSW,2036,9,Acq,35.7,0,35.7,15/01/1960,55,4
MATRAVILLE,NSW,2036,9,Acq,0,25,25,na,na,4
MATRAVILLE,NSW,2036,1,Renewals,25,0,25,na,na,4
Little Bay,NSW,2036,1,Acq,0,20,20,19/04/1966,49,4
Malabar,NSW,2036,9,Acq,2,10,12,na,na,4
Glebe,NSW,2037,9,Acq,1250,0,1250,1/04/1951,64,4
Glebe,NSW,2037,1,Acq,400,0,400,1/04/1951,64,4
GLEBE,NSW,2037,1,Renewals,304,0,304,na,na,4
GLEBE,NSW,2037,1,Renewals,200.8,0,200.8,na,na,4
Glebe,NSW,2037,10,Acq,180.6,0,180.6,na,na,4
GLEBE,NSW,2037,9,Renewals,147,0,147,16/04/1959,56,4
Forest Lodge,NSW,2037,1,Acq,120,0,120,na,na,4
Glebe,NSW,2037,1,Acq,103,0,103,na,na,4
GLEBE,NSW,2037,1,Renewals,102,0,102,26/05/1949,66,4
Glebe,NSW,2037,1,Acq,0,100,100,na,na,4
Glebe,NSW,2037,1,Renewals,0,60,60,na,na,4
GLEBE,NSW,2037,1,Renewals,55,0,55,16/10/1940,75,4
Glebe,NSW,2037,1,Renewals,32,0,32,na,na,4
Forest Lodge,NSW,2037,1,Acq,14,0,14,na,na,4
Annandale,NSW,2038,1,Acq,145,0,145,4/06/1948,67,4
Annandale,NSW,2038,1,Acq,134,0,134,na,na,4
ANNANDALE,NSW,2038,1,Renewals,110,0,110,27/10/1954,61,4
Annandale,NSW,2038,2,Acq,108,0,108,1/01/1928,87,4
Annandale,NSW,2038,1,Acq,100,0,100,na,na,4
ANNANDALE,NSW,2038,1,Renewals,70,0,70,1/01/1943,72,4
Annandale,NSW,2038,1,Acq,50,0,50,11/12/1965,50,4
Annandale,NSW,2038,1,Acq,27,20,47,16/12/1974,41,4
ANNANDALE,NSW,2038,1,Acq,0,30,30,28/04/1949,66,4
Rozelle,NSW,2039,9,Acq,253,0,253,28/10/1962,53,4
ROZELLE,NSW,2039,1,Renewals,247.9,0,247.9,11/11/1940,75,4
Rozelle,NSW,2039,9,Acq,100,0,100,23/09/1940,75,4
Rozelle,NSW,2039,10,Acq,90.5,0,90.5,1/01/1949,66,4
Rozelle,NSW,2039,10,Acq,45,0,45,na,na,4
Rozelle,NSW,2039,2,Renewals,40,0,40,20/06/1955,60,4
LILYFIELD,NSW,2040,2,Renewals,292,200,492,11/06/1958,57,4
LEICHHARDT,NSW,2040,9,Acq,0,200,200,na,na,4
Leichhardt,NSW,2040,1,Acq,0,200,200,24/09/1961,54,4
LEICHHARDT,NSW,2040,2,Renewals,162,0,162,27/03/1943,72,4
Leichhardt,NSW,2040,1,Acq,140,0,140,22/01/1972,43,4
LEICHHARDT,NSW,2040,1,Renewals,122,0,122,23/10/1945,70,4
LEICHHARDT,NSW,2040,1,Renewals,100,0,100,na,na,4
Leichhardt,NSW,2040,9,Acq,40,56,96,na,na,4
Leichhardt,NSW,2040,1,Renewals,80,0,80,30/04/1960,55,4
Leichhardt,NSW,2040,1,Acq,60,0,60,4/02/1947,68,4
Leichhardt,NSW,2040,1,Acq,53,0,53,na,na,4
Leichhardt,NSW,2040,9,Acq,46.5,0,46.5,17/01/1958,57,4
Leichhardt,NSW,2040,1,Acq,44,0,44,na,na,4
Leichhardt,NSW,2040,9,Acq,36,0,36,na,na,4
LEICHHARDT,NSW,2040,1,Renewals,20,0,20,23/10/1945,70,4
Balmain,NSW,2041,1,Acq,312,0,312,29/03/1954,61,4
BIRCHGROVE,NSW,2041,9,Acq,245,0,245,na,na,4
BIRCHGROVE,NSW,2041,1,Renewals,237.5,0,237.5,na,na,4
BALMAIN,NSW,2041,9,Acq,210,0,210,2/10/1944,71,4
Balmain,NSW,2041,9,Acq,201,0,201,na,na,4
Balmain,NSW,2041,1,Acq,200.8,0,200.8,26/06/1947,68,4
BALMAIN,NSW,2041,1,Renewals,163.4,0,163.4,na,na,4
Balmain,NSW,2041,9,Acq,158.3,0,158.3,1/11/1941,74,4
Birchgrove,NSW,2041,1,Renewals,154,0,154,9/06/1961,54,4
Balmain,NSW,2041,1,Acq,145,0,145,1/03/1946,69,4
Balmain,NSW,2041,9,Acq,143,0,143,1/01/1951,64,4
Balmain East,NSW,2041,1,Acq,132,0,132,na,na,4
Balmain East,NSW,2041,2,Acq,110,20,130,1/01/1949,66,4
Balmain East,NSW,2041,1,Renewals,115,15,130,22/04/1945,70,4
Balmain,NSW,2041,9,Acq,123,0,123,na,na,4
Birchgrove,NSW,2041,1,Acq,120,0,120,na,na,4
BALMAIN EAST,NSW,2041,2,Acq,118,0,118,16/01/1961,54,4
Balmain,NSW,2041,9,Acq,103.5,0,103.5,na,na,4
Balmain,NSW,2041,1,Acq,102,0,102,10/06/1951,64,4
Balmain,NSW,2041,1,Acq,100,0,100,24/04/1964,51,4
Balmain,NSW,2041,1,Acq,80,0,80,na,na,4
Balmain,NSW,2041,1,Acq,80,0,80,na,na,4
Birchgrove,NSW,2041,9,Acq,77.5,0,77.5,na,na,4
BALMAIN,NSW,2041,1,Renewals,60,0,60,4/12/1939,76,4
BALMAIN,NSW,2041,1,Renewals,60,0,60,na,na,4
Balmain,NSW,2041,1,Acq,57,0,57,21/04/1956,59,4
BALMAIN,NSW,2041,1,Renewals,32.1,20,52.1,na,na,4
Birchgrove,NSW,2041,1,Acq,44,0,44,1/08/1938,77,4
BALMAIN,NSW,2041,9,Acq,20,10,30,1/01/1925,90,4
Balmain East,NSW,2041,9,Acq,20,0,20,na,na,4
BALMAIN,NSW,2041,2,Acq,10,0,10,1/01/1969,46,4
Newtown,NSW,2042,1,Renewals,165.9,0,165.9,7/03/1967,48,4
NEWTOWN,NSW,2042,1,Renewals,125,0,125,4/06/1966,49,4
ENMORE,NSW,2042,9,Acq,100,0,100,16/06/1963,52,4
Enmore,NSW,2042,1,Renewals,90,0,90,na,na,4
Newtown,NSW,2042,1,Acq,87,0,87,12/05/1948,67,4
Newtown,NSW,2042,9,Acq,39,0,39,19/03/1955,60,4
Newtown,NSW,2042,1,Acq,36,0,36,na,na,4
NEWTOWN,NSW,2042,1,Renewals,32,0,32,23/12/1942,73,4
Newtown,NSW,2042,1,Renewals,30,0,30,14/09/1961,54,4
Newtown,NSW,2042,1,Acq,0,15,15,27/10/1944,71,4
Erskineville,NSW,2043,3,Acq,71,0,71,17/06/1957,58,4
Erskineville,NSW,2043,1,Renewals,33,0,33,16/08/1936,79,4
St Peters,NSW,2044,2,Renewals,217.15,0,217.15,na,na,4
ST PETERS,NSW,2044,1,Acq,174.9,0,174.9,16/05/1949,66,4
SYDENHAM,NSW,2044,1,Renewals,100,0,100,27/01/1962,53,4
Sydenham,NSW,2044,1,Acq,89,0,89,na,na,4
TEMPE,NSW,2044,1,Renewals,75.7,0,75.7,8/03/1964,51,4
TEMPE,NSW,2044,1,Acq,71,0,71,na,na,4
SYDENHAM,NSW,2044,1,Renewals,67,0,67,4/05/1960,55,4
St Peters,NSW,2044,1,Renewals,59,0,59,19/05/1952,63,4
ST PETERS,NSW,2044,1,Acq,50,0,50,21/05/1952,63,4
St Peters,NSW,2044,1,Acq,20,5,25,14/10/1958,57,4
HABERFIELD,NSW,2045,1,Renewals,338.2,0,338.2,na,na,4
HABERFIELD,NSW,2045,1,Renewals,170,0,170,12/07/1946,69,4
HABERFIELD,NSW,2045,1,Renewals,170,0,170,17/11/1938,77,4
Haberfield,NSW,2045,1,Acq,159,0,159,27/02/1966,49,4
Haberfield,NSW,2045,1,Acq,104,46,150,13/11/1963,52,4
HABERFIELD,NSW,2045,1,Renewals,105,0,105,1/01/1948,67,4
HABERFIELD,NSW,2045,1,Renewals,100,0,100,na,na,4
HABERFIELD,NSW,2045,9,Acq,88.5,0,88.5,na,na,4
HABERFIELD,NSW,2045,1,Renewals,48,0,48,22/10/1938,77,4
Haberfield,NSW,2045,9,Acq,44,0,44,1/01/1997,18,4
HABERFIELD,NSW,2045,1,Renewals,32.8,5,37.8,13/08/1989,26,4
Haberfield,NSW,2045,1,Acq,35,0,35,na,na,4
Haberfield,NSW,2045,1,Acq,0,25,25,9/04/1933,82,4
Haberfield,NSW,2045,1,Acq,0,20,20,11/12/1989,26,4
Canada Bay,NSW,2046,1,Acq,325,175,500,4/06/1955,60,4
FIVE DOCK,NSW,2046,1,Renewals,399.5,0,399.5,17/12/1946,69,4
Abbotsford,NSW,2046,9,Acq,355.15,0,355.15,na,na,4
RODD POINT,NSW,2046,1,Renewals,241,0,241,16/02/1940,75,4
Abbotsford,NSW,2046,1,Acq,217.55,0,217.55,na,na,4
Abbotsford,NSW,2046,9,Acq,200,0,200,28/09/1948,67,4
Russell Lea,NSW,2046,9,Acq,182,0,182,na,na,4
Abbotsford,NSW,2046,1,Renewals,177,0,177,22/01/1934,81,4
FIVE DOCK,NSW,2046,1,Renewals,174,0,174,23/10/1935,80,4
Wareemba,NSW,2046,1,Acq,171.65,0,171.65,28/09/1950,65,4
FIVE DOCK,NSW,2046,1,Renewals,167,0,167,1/01/1940,75,4
FIVE DOCK,NSW,2046,1,Renewals,160,0,160,na,na,4
Russell Lea,NSW,2046,1,Renewals,156,0,156,12/02/1944,71,4
Russell Lea,NSW,2046,9,Acq,150,0,150,na,na,4
FIVE DOCK,NSW,2046,1,Acq,150,0,150,na,na,4
Russell Lea,NSW,2046,2,Acq,150,0,150,2/02/1949,66,4
Five Dock,NSW,2046,1,Acq,150,0,150,na,na,4
Abbotsford,NSW,2046,1,Acq,149,0,149,na,na,4
RODD POINT,NSW,2046,1,Renewals,144.25,0,144.25,na,na,4
FIVE DOCK,NSW,2046,1,Renewals,120,0,120,na,na,4
FIVE DOCK,NSW,2046,1,Acq,115.8,0,115.8,1/01/1941,74,4
Abbotsford,NSW,2046,9,Acq,115,0,115,na,na,4
Russell Lea,NSW,2046,2,Renewals,115,0,115,2/06/1964,51,4
Five Dock,NSW,2046,1,Acq,100,0,100,12/05/1959,56,4
Russell Lea,NSW,2046,1,Acq,100,0,100,27/04/1954,61,4
ABBOTSFORD,NSW,2046,1,Acq,100,0,100,na,na,4
Abbotsford,NSW,2046,9,Acq,100,0,100,na,na,4
FIVE DOCK,NSW,2046,1,Renewals,100,0,100,17/12/1946,69,4
ABBOTSFORD,NSW,2046,1,Renewals,0,100,100,2/04/1939,76,4
Five Dock,NSW,2046,1,Acq,47,50,97,na,na,4
Five Dock,NSW,2046,1,Acq,47,50,97,na,na,4
FIVE DOCK,NSW,2046,1,Renewals,93,0,93,na,na,4
Five Dock,NSW,2046,9,Acq,62,0,62,na,na,4
Five Dock,NSW,2046,9,Acq,60,0,60,na,na,4
Wareemba,NSW,2046,1,Renewals,60,0,60,13/04/1959,56,4
FIVE DOCK,NSW,2046,1,Renewals,55,0,55,na,na,4
RODD POINT,NSW,2046,1,Acq,53,0,53,22/05/1941,74,4
FIVE DOCK,NSW,2046,1,Renewals,50,0,50,29/11/1941,74,4
Five Dock,NSW,2046,3,Renewals,47,0,47,7/10/1953,62,4
FIVE DOCK,NSW,2046,1,Renewals,40,0,40,na,na,4
FIVE DOCK,NSW,2046,1,Acq,38,0,38,16/08/1945,70,4
FIVE DOCK,NSW,2046,9,Acq,35,0,35,na,na,4
Abbotsford,NSW,2046,1,Renewals,30,0,30,29/11/1962,53,4
Abbotsford,NSW,2046,1,Acq,25,0,25,3/06/1939,76,4
Russell Lea,NSW,2046,1,Acq,25,0,25,na,na,4
Russell Lea,NSW,2046,1,Renewals,22,0,22,na,na,4
Five Dock,NSW,2046,9,Acq,20,0,20,19/04/1975,40,4
Five Dock,NSW,2046,9,Acq,20,0,20,15/08/1998,17,4
Abbotsford,NSW,2046,1,Acq,19,0,19,na,na,4
FIVE DOCK,NSW,2046,10,Acq,15.2,0,15.2,1/01/1975,40,4
Five Dock,NSW,2046,1,Acq,0,15,15,24/01/1997,18,4
Five Dock,NSW,2046,1,Acq,-47,-50,-97,na,na,4
DRUMMOYNE,NSW,2047,1,Renewals,200,0,200,na,na,4
Drummoyne,NSW,2047,1,Renewals,135,10,145,na,na,4
Drummoyne,NSW,2047,1,Acq,124,0,124,na,na,4
Drummoyne,NSW,2047,9,Acq,119.5,0,119.5,na,na,4
DRUMMOYNE,NSW,2047,9,Acq,110,0,110,28/05/1995,20,4
Drummoyne,NSW,2047,1,Acq,0,100,100,na,na,4
DRUMMOYNE,NSW,2047,1,Renewals,60,0,60,19/09/1961,54,4
DRUMMOYNE,NSW,2047,1,Renewals,50,0,50,23/03/1988,27,4
Drummoyne,NSW,2047,9,Acq,30,0,30,na,na,4
Drummoyne,NSW,2047,9,Acq,25,0,25,na,na,4
Drummoyne,NSW,2047,1,Acq,0,25,25,16/02/1945,70,4
DRUMMOYNE,NSW,2047,9,Acq,15,5,20,5/04/1979,36,4
Drummoyne,NSW,2047,1,Acq,20,0,20,22/04/1970,45,4
Drummoyne,NSW,2047,1,Acq,20,0,20,na,na,4
Drummoyne,NSW,2047,1,Acq,0,10,10,na,na,4
Stanmore,NSW,2048,9,Acq,110,100,210,na,na,4
Stanmore,NSW,2048,1,Acq,129.5,0,129.5,22/12/1954,61,4
Stanmore,NSW,2048,9,Acq,100,0,100,na,na,4
Stanmore,NSW,2048,1,Acq,80,0,80,15/04/1945,70,4
Stanmore,NSW,2048,9,Acq,0,20,20,na,na,4
Petersham,NSW,2049,1,Acq,1100,0,1100,10/02/1944,71,4
PETERSHAM,NSW,2049,1,Renewals,631.6,0,631.6,na,na,4
PETERSHAM,NSW,2049,1,Renewals,181,0,181,na,na,4
LEWISHAM,NSW,2049,1,Renewals,169,0,169,na,na,4
